user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S0635,CT00002,Bilangan Rasional,intermediate,in-progress,50.98,4.0,1.0,3
S1926,CT00004,Bentuk Aljabar,advanced,in-progress,55.69,1.0,2.0,3
S2057,CT00006,Data dan Diagram,intermediate,done,85.43,3.0,6.0,6
S6918,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S3145,CT00002,Bilangan Rasional,intermediate,done,66.95,5.0,3.0,3
S9632,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S0553,CT00001,Bilangan Bulat,advanced,done,79.83,2.0,3.0,3
S8908,CT00004,Bentuk Aljabar,intermediate,in-progress,62.97,1.0,2.0,3
S5384,CT00002,Bilangan Rasional,intermediate,in-progress,51.6,2.0,2.0,3
S3912,CT00004,Bentuk Aljabar,beginner,done,92.5,1.0,3.0,3
S9906,CT00005,Kesebangunan,advanced,in-progress,42.88,2.0,2.0,3
S3390,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S9300,CT00001,Bilangan Bulat,advanced,in-progress,56.24,1.0,0.0,3
S8443,CT00005,Kesebangunan,intermediate,in-progress,68.31,2.0,2.0,3
S2431,CT00005,Kesebangunan,advanced,in-progress,34.81,4.0,1.0,3
S0459,CT00002,Bilangan Rasional,beginner,in-progress,50.32,3.0,1.0,3
S0208,CT00003,Rasio,intermediate,done,69.92,4.0,3.0,3
S0900,CT00003,Rasio,beginner,done,69.5,4.0,3.0,3
S0022,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8602,CT00001,Bilangan Bulat,advanced,done,81.15,3.0,3.0,3
S0895,CT00002,Bilangan Rasional,intermediate,in-progress,59.15,1.0,1.0,3
S0515,CT00001,Bilangan Bulat,intermediate,in-progress,60.72,1.0,1.0,3
S7295,CT00006,Data dan Diagram,beginner,in-progress,49.21,2.0,5.0,6
S4905,CT00004,Bentuk Aljabar,advanced,done,94.0,1.0,3.0,3
S7868,CT00005,Kesebangunan,intermediate,in-progress,50.78,1.0,0.0,3
S4110,CT00001,Bilangan Bulat,intermediate,done,73.48,5.0,3.0,3
S7180,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S1561,CT00002,Bilangan Rasional,intermediate,done,71.09,5.0,3.0,3
S1267,CT00004,Bentuk Aljabar,intermediate,done,96.34,1.0,3.0,3
S3639,CT00002,Bilangan Rasional,intermediate,in-progress,64.65,1.0,2.0,3
S8942,CT00004,Bentuk Aljabar,intermediate,done,83.67,3.0,3.0,3
S3428,CT00004,Bentuk Aljabar,advanced,in-progress,41.62,4.0,0.0,3
S4781,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S1928,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S2357,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S4791,CT00001,Bilangan Bulat,beginner,done,83.97,2.0,3.0,3
S0307,CT00002,Bilangan Rasional,beginner,in-progress,44.36,4.0,1.0,3
S7980,CT00001,Bilangan Bulat,intermediate,in-progress,46.89,4.0,1.0,3
S3666,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S7058,CT00003,Rasio,beginner,in-progress,46.39,4.0,1.0,3
S0662,CT00003,Rasio,intermediate,in-progress,47.86,3.0,0.0,3
S4645,CT00006,Data dan Diagram,advanced,done,95.99,1.0,6.0,6
S8504,CT00002,Bilangan Rasional,advanced,done,95.9,1.0,3.0,3
S2921,CT00006,Data dan Diagram,intermediate,in-progress,63.06,1.0,3.0,6
S9275,CT00002,Bilangan Rasional,intermediate,in-progress,59.88,1.0,1.0,3
S8947,CT00001,Bilangan Bulat,intermediate,in-progress,51.29,2.0,2.0,3
S6237,CT00006,Data dan Diagram,beginner,done,86.63,2.0,6.0,6
S6079,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S0353,CT00006,Data dan Diagram,beginner,in-progress,57.66,2.0,4.0,6
S9095,CT00004,Bentuk Aljabar,intermediate,done,98.43,1.0,3.0,3
S7006,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S0159,CT00003,Rasio,intermediate,in-progress,53.15,4.0,0.0,3
S0957,CT00001,Bilangan Bulat,intermediate,done,89.98,2.0,3.0,3
S2072,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8596,CT00002,Bilangan Rasional,beginner,in-progress,45.65,3.0,2.0,3
S9580,CT00001,Bilangan Bulat,intermediate,in-progress,54.87,3.0,2.0,3
S3454,CT00006,Data dan Diagram,advanced,in-progress,56.22,1.0,5.0,6
S6676,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S0956,CT00003,Rasio,beginner,done,82.54,3.0,3.0,3
S6296,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1713,CT00001,Bilangan Bulat,intermediate,done,72.77,4.0,3.0,3
S4704,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6564,CT00002,Bilangan Rasional,intermediate,in-progress,53.06,2.0,1.0,3
S9466,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S5632,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9634,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S9990,CT00004,Bentuk Aljabar,intermediate,in-progress,41.46,4.0,1.0,3
S1395,CT00006,Data dan Diagram,advanced,in-progress,54.14,4.0,0.0,6
S9462,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S4733,CT00006,Data dan Diagram,advanced,done,69.45,4.0,6.0,6
S3715,CT00004,Bentuk Aljabar,intermediate,in-progress,42.23,4.0,1.0,3
S0530,CT00003,Rasio,intermediate,in-progress,60.89,1.0,0.0,3
S2959,CT00006,Data dan Diagram,intermediate,in-progress,52.0,4.0,2.0,6
S7905,CT00001,Bilangan Bulat,advanced,in-progress,52.28,3.0,2.0,3
S3592,CT00006,Data dan Diagram,beginner,done,83.68,3.0,6.0,6
S6896,CT00002,Bilangan Rasional,intermediate,in-progress,65.69,1.0,1.0,3
S9132,CT00001,Bilangan Bulat,intermediate,in-progress,50.39,3.0,0.0,3
S0526,CT00002,Bilangan Rasional,intermediate,in-progress,57.11,1.0,2.0,3
S6478,CT00004,Bentuk Aljabar,beginner,done,76.99,4.0,3.0,3
S0002,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S0375,CT00004,Bentuk Aljabar,intermediate,in-progress,50.65,2.0,1.0,3
S4649,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S2366,CT00004,Bentuk Aljabar,intermediate,in-progress,55.65,1.0,2.0,3
S1526,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1647,CT00002,Bilangan Rasional,advanced,done,76.22,4.0,3.0,3
S0014,CT00006,Data dan Diagram,intermediate,done,90.21,2.0,6.0,6
S4600,CT00005,Kesebangunan,intermediate,in-progress,58.6,1.0,2.0,3
S2279,CT00004,Bentuk Aljabar,beginner,in-progress,38.95,4.0,0.0,3
S3156,CT00004,Bentuk Aljabar,beginner,in-progress,37.97,4.0,0.0,3
S8322,CT00005,Kesebangunan,intermediate,in-progress,60.17,1.0,2.0,3
S3815,CT00005,Kesebangunan,intermediate,in-progress,59.16,1.0,2.0,3
S3217,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S8220,CT00002,Bilangan Rasional,beginner,done,97.0,1.0,3.0,3
S2114,CT00005,Kesebangunan,advanced,in-progress,65.47,1.0,2.0,3
S9445,CT00005,Kesebangunan,intermediate,done,69.47,4.0,3.0,3
S4357,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S5544,CT00006,Data dan Diagram,intermediate,in-progress,63.19,2.0,2.0,6
S4556,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S7063,CT00002,Bilangan Rasional,intermediate,done,75.17,3.0,3.0,3
S3375,CT00006,Data dan Diagram,intermediate,in-progress,52.55,1.0,2.0,6
S6431,CT00006,Data dan Diagram,intermediate,done,69.67,5.0,6.0,6
S3467,CT00004,Bentuk Aljabar,beginner,done,82.45,3.0,3.0,3
S3082,CT00004,Bentuk Aljabar,intermediate,done,73.33,4.0,3.0,3
S0630,CT00004,Bentuk Aljabar,beginner,done,70.52,5.0,3.0,3
S0270,CT00004,Bentuk Aljabar,intermediate,done,79.32,3.0,3.0,3
S5725,CT00003,Rasio,beginner,done,74.32,4.0,3.0,3
S5898,CT00005,Kesebangunan,advanced,in-progress,52.76,2.0,1.0,3
S3433,CT00004,Bentuk Aljabar,intermediate,done,97.56,1.0,3.0,3
S9473,CT00001,Bilangan Bulat,beginner,done,94.26,2.0,3.0,3
S6277,CT00004,Bentuk Aljabar,intermediate,in-progress,40.85,4.0,0.0,3
S5896,CT00005,Kesebangunan,beginner,done,75.59,3.0,3.0,3
S7116,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6657,CT00003,Rasio,intermediate,in-progress,58.24,1.0,0.0,3
S0576,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S7030,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S6100,CT00005,Kesebangunan,intermediate,done,86.93,2.0,3.0,3
S9500,CT00002,Bilangan Rasional,beginner,done,96.6,1.0,3.0,3
S3193,CT00002,Bilangan Rasional,intermediate,done,68.56,5.0,3.0,3
S3179,CT00001,Bilangan Bulat,intermediate,done,84.63,2.0,3.0,3
S6053,CT00005,Kesebangunan,intermediate,in-progress,46.25,4.0,1.0,3
S2735,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6117,CT00002,Bilangan Rasional,intermediate,in-progress,59.61,2.0,0.0,3
S3569,CT00002,Bilangan Rasional,advanced,done,71.39,5.0,3.0,3
S9848,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S9772,CT00006,Data dan Diagram,beginner,done,77.18,3.0,6.0,6
S2204,CT00003,Rasio,beginner,done,85.17,3.0,3.0,3
S1391,CT00004,Bentuk Aljabar,beginner,done,69.17,5.0,3.0,3
S1743,CT00003,Rasio,beginner,in-progress,60.88,1.0,1.0,3
S1926,CT00005,Kesebangunan,intermediate,in-progress,35.21,3.0,0.0,3
S0620,CT00001,Bilangan Bulat,intermediate,done,92.32,1.0,3.0,3
S1275,CT00004,Bentuk Aljabar,advanced,done,68.79,4.0,3.0,3
S0957,CT00001,Bilangan Bulat,beginner,in-progress,59.11,1.0,2.0,3
S1940,CT00006,Data dan Diagram,intermediate,done,69.44,5.0,6.0,6
S3954,CT00005,Kesebangunan,advanced,done,69.73,3.0,3.0,3
S0969,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S9509,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S9236,CT00001,Bilangan Bulat,intermediate,in-progress,63.37,1.0,0.0,3
S0282,CT00001,Bilangan Bulat,advanced,in-progress,63.37,1.0,1.0,3
S6263,CT00001,Bilangan Bulat,intermediate,done,69.32,5.0,3.0,3
S1059,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S4294,CT00002,Bilangan Rasional,advanced,done,67.03,5.0,3.0,3
S5179,CT00001,Bilangan Bulat,intermediate,done,79.65,3.0,3.0,3
S6981,CT00006,Data dan Diagram,beginner,in-progress,51.38,3.0,1.0,6
S9201,CT00004,Bentuk Aljabar,intermediate,in-progress,63.52,2.0,0.0,3
S1230,CT00005,Kesebangunan,intermediate,in-progress,52.21,3.0,0.0,3
S9228,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S4586,CT00003,Rasio,beginner,in-progress,60.13,1.0,1.0,3
S8468,CT00003,Rasio,advanced,done,69.94,5.0,3.0,3
S2741,CT00004,Bentuk Aljabar,intermediate,in-progress,49.0,3.0,1.0,3
S2290,CT00002,Bilangan Rasional,intermediate,in-progress,62.17,1.0,0.0,3
S1240,CT00001,Bilangan Bulat,beginner,in-progress,49.54,2.0,0.0,3
S5371,CT00005,Kesebangunan,intermediate,in-progress,52.94,1.0,0.0,3
S0126,CT00006,Data dan Diagram,advanced,in-progress,41.98,4.0,1.0,6
S7474,CT00001,Bilangan Bulat,intermediate,done,100.0,1.0,3.0,3
S9401,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S5343,CT00005,Kesebangunan,intermediate,done,74.55,3.0,3.0,3
S7352,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6639,CT00001,Bilangan Bulat,beginner,done,75.79,5.0,3.0,3
S6571,CT00004,Bentuk Aljabar,intermediate,done,81.69,5.0,3.0,3
S3250,CT00002,Bilangan Rasional,intermediate,in-progress,55.87,2.0,0.0,3
S9111,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S7596,CT00002,Bilangan Rasional,intermediate,in-progress,51.31,4.0,1.0,3
S6295,CT00006,Data dan Diagram,beginner,done,67.64,4.0,6.0,6
S6528,CT00001,Bilangan Bulat,intermediate,done,69.58,5.0,3.0,3
S5758,CT00001,Bilangan Bulat,intermediate,in-progress,64.43,1.0,0.0,3
S1970,CT00002,Bilangan Rasional,intermediate,in-progress,51.47,3.0,1.0,3
S0892,CT00003,Rasio,intermediate,done,72.64,5.0,3.0,3
S4471,CT00005,Kesebangunan,beginner,done,73.01,5.0,3.0,3
S7176,CT00004,Bentuk Aljabar,advanced,done,71.16,5.0,3.0,3
S9557,CT00006,Data dan Diagram,intermediate,done,86.0,3.0,6.0,6
S8321,CT00004,Bentuk Aljabar,intermediate,in-progress,55.59,2.0,0.0,3
S9207,CT00004,Bentuk Aljabar,intermediate,done,74.75,5.0,3.0,3
S9992,CT00006,Data dan Diagram,intermediate,done,71.69,5.0,6.0,6
S6813,CT00006,Data dan Diagram,beginner,done,81.0,3.0,6.0,6
S7520,CT00001,Bilangan Bulat,beginner,in-progress,59.52,1.0,1.0,3
S4613,CT00004,Bentuk Aljabar,beginner,in-progress,60.01,1.0,1.0,3
S9711,CT00005,Kesebangunan,intermediate,in-progress,44.55,3.0,1.0,3
S1199,CT00005,Kesebangunan,beginner,in-progress,65.75,2.0,0.0,3
S5239,CT00002,Bilangan Rasional,beginner,in-progress,52.66,3.0,2.0,3
S6090,CT00006,Data dan Diagram,intermediate,done,85.45,2.0,6.0,6
S6258,CT00001,Bilangan Bulat,beginner,in-progress,32.16,4.0,1.0,3
S7706,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S3720,CT00003,Rasio,intermediate,done,90.74,1.0,3.0,3
S0303,CT00001,Bilangan Bulat,beginner,done,73.25,4.0,3.0,3
S0987,CT00001,Bilangan Bulat,intermediate,in-progress,53.37,2.0,0.0,3
S4441,CT00005,Kesebangunan,beginner,in-progress,49.17,4.0,1.0,3
S4910,CT00003,Rasio,advanced,done,96.02,1.0,3.0,3
S3073,CT00002,Bilangan Rasional,intermediate,done,74.68,5.0,3.0,3
S3125,CT00005,Kesebangunan,beginner,in-progress,60.47,1.0,1.0,3
S9520,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S8126,CT00001,Bilangan Bulat,intermediate,in-progress,39.15,4.0,2.0,3
S3292,CT00003,Rasio,beginner,done,67.89,4.0,3.0,3
S4034,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S5106,CT00005,Kesebangunan,intermediate,in-progress,36.05,4.0,1.0,3
S0704,CT00006,Data dan Diagram,advanced,in-progress,51.32,4.0,1.0,6
S8134,CT00005,Kesebangunan,intermediate,done,80.65,3.0,3.0,3
S0575,CT00004,Bentuk Aljabar,intermediate,in-progress,51.43,4.0,1.0,3
S5705,CT00004,Bentuk Aljabar,advanced,in-progress,45.52,3.0,0.0,3
S7849,CT00004,Bentuk Aljabar,beginner,done,95.81,1.0,3.0,3
S5209,CT00005,Kesebangunan,advanced,in-progress,51.69,1.0,1.0,3
S6925,CT00002,Bilangan Rasional,intermediate,in-progress,53.58,3.0,2.0,3
S3829,CT00005,Kesebangunan,intermediate,done,91.22,2.0,3.0,3
S3231,CT00006,Data dan Diagram,advanced,in-progress,65.42,1.0,0.0,6
S0489,CT00003,Rasio,beginner,done,86.21,3.0,3.0,3
S7115,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9540,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S3174,CT00001,Bilangan Bulat,intermediate,done,72.09,5.0,3.0,3
S1668,CT00001,Bilangan Bulat,intermediate,in-progress,52.67,3.0,2.0,3
S9830,CT00001,Bilangan Bulat,beginner,done,85.2,3.0,3.0,3
S4115,CT00005,Kesebangunan,intermediate,in-progress,44.44,4.0,2.0,3
S3554,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7762,CT00003,Rasio,intermediate,done,100.0,1.0,3.0,3
S1001,CT00003,Rasio,advanced,in-progress,59.47,2.0,1.0,3
S9043,CT00006,Data dan Diagram,intermediate,in-progress,58.1,3.0,5.0,6
S1389,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S5451,CT00002,Bilangan Rasional,intermediate,in-progress,54.45,3.0,0.0,3
S3713,CT00003,Rasio,intermediate,done,96.77,1.0,3.0,3
S1368,CT00004,Bentuk Aljabar,beginner,done,71.02,4.0,3.0,3
S8190,CT00001,Bilangan Bulat,beginner,done,88.7,3.0,3.0,3
S9014,CT00001,Bilangan Bulat,advanced,done,92.13,1.0,3.0,3
S0455,CT00003,Rasio,advanced,in-progress,58.22,1.0,1.0,3
S9817,CT00002,Bilangan Rasional,intermediate,in-progress,43.47,4.0,1.0,3
S2773,CT00006,Data dan Diagram,beginner,done,66.34,4.0,6.0,6
S3727,CT00004,Bentuk Aljabar,advanced,in-progress,48.41,3.0,0.0,3
S7233,CT00003,Rasio,advanced,in-progress,47.55,3.0,1.0,3
S4807,CT00001,Bilangan Bulat,intermediate,done,74.33,4.0,3.0,3
S2191,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S9109,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S2876,CT00005,Kesebangunan,advanced,in-progress,42.6,4.0,0.0,3
S5593,CT00006,Data dan Diagram,advanced,done,89.03,2.0,6.0,6
S1441,CT00003,Rasio,intermediate,in-progress,60.1,1.0,1.0,3
S8928,CT00001,Bilangan Bulat,intermediate,in-progress,54.24,3.0,1.0,3
S6060,CT00004,Bentuk Aljabar,intermediate,done,73.36,5.0,3.0,3
S7011,CT00005,Kesebangunan,intermediate,done,73.43,5.0,3.0,3
S7118,CT00004,Bentuk Aljabar,intermediate,done,93.91,2.0,3.0,3
S9154,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S2990,CT00001,Bilangan Bulat,intermediate,in-progress,43.14,4.0,1.0,3
S9219,CT00005,Kesebangunan,intermediate,in-progress,58.45,2.0,1.0,3
S6229,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S6472,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2864,CT00004,Bentuk Aljabar,intermediate,in-progress,60.88,1.0,0.0,3
S1178,CT00005,Kesebangunan,beginner,in-progress,37.47,4.0,2.0,3
S4761,CT00001,Bilangan Bulat,intermediate,done,70.61,4.0,3.0,3
S0012,CT00004,Bentuk Aljabar,beginner,done,72.34,5.0,3.0,3
S5253,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S4400,CT00006,Data dan Diagram,intermediate,in-progress,53.98,2.0,0.0,6
S8235,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9136,CT00002,Bilangan Rasional,intermediate,in-progress,48.58,4.0,0.0,3
S5446,CT00002,Bilangan Rasional,beginner,in-progress,39.4,4.0,0.0,3
S6571,CT00001,Bilangan Bulat,beginner,in-progress,59.76,2.0,1.0,3
S9197,CT00003,Rasio,intermediate,done,78.39,4.0,3.0,3
S8213,CT00004,Bentuk Aljabar,intermediate,done,72.44,4.0,3.0,3
S0407,CT00002,Bilangan Rasional,advanced,done,88.62,2.0,3.0,3
S9207,CT00001,Bilangan Bulat,intermediate,done,85.24,2.0,3.0,3
S4432,CT00006,Data dan Diagram,beginner,done,81.96,3.0,6.0,6
S5244,CT00003,Rasio,intermediate,done,71.41,5.0,3.0,3
S6543,CT00003,Rasio,intermediate,in-progress,55.08,3.0,1.0,3
S6937,CT00001,Bilangan Bulat,intermediate,in-progress,42.66,3.0,1.0,3
S8907,CT00001,Bilangan Bulat,advanced,done,94.28,1.0,3.0,3
S4147,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0141,CT00001,Bilangan Bulat,intermediate,done,74.79,4.0,3.0,3
S4883,CT00004,Bentuk Aljabar,intermediate,done,71.54,4.0,3.0,3
S6013,CT00004,Bentuk Aljabar,advanced,done,72.75,4.0,3.0,3
S0964,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S7152,CT00003,Rasio,beginner,in-progress,43.91,4.0,0.0,3
S8565,CT00006,Data dan Diagram,intermediate,done,71.07,5.0,6.0,6
S3611,CT00003,Rasio,intermediate,done,93.77,1.0,3.0,3
S9885,CT00003,Rasio,advanced,in-progress,56.37,1.0,1.0,3
S6895,CT00005,Kesebangunan,intermediate,done,90.57,1.0,3.0,3
S7312,CT00004,Bentuk Aljabar,beginner,done,76.48,4.0,3.0,3
S0106,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S5540,CT00001,Bilangan Bulat,advanced,done,79.31,3.0,3.0,3
S9874,CT00005,Kesebangunan,beginner,in-progress,53.42,1.0,2.0,3
S6788,CT00001,Bilangan Bulat,advanced,in-progress,59.99,1.0,0.0,3
S2138,CT00005,Kesebangunan,intermediate,in-progress,58.16,1.0,1.0,3
S4446,CT00001,Bilangan Bulat,intermediate,done,79.53,3.0,3.0,3
S3531,CT00002,Bilangan Rasional,advanced,done,73.4,4.0,3.0,3
S1287,CT00003,Rasio,intermediate,in-progress,55.58,4.0,2.0,3
S7053,CT00003,Rasio,beginner,done,77.92,3.0,3.0,3
S3655,CT00006,Data dan Diagram,intermediate,done,71.32,4.0,6.0,6
S7103,CT00004,Bentuk Aljabar,intermediate,done,74.77,4.0,3.0,3
S2360,CT00006,Data dan Diagram,beginner,in-progress,47.12,4.0,0.0,6
S8106,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S8637,CT00006,Data dan Diagram,intermediate,in-progress,60.8,1.0,5.0,6
S6442,CT00003,Rasio,intermediate,done,93.23,2.0,3.0,3
S5048,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8228,CT00002,Bilangan Rasional,advanced,done,80.11,3.0,3.0,3
S5204,CT00003,Rasio,intermediate,done,75.33,4.0,3.0,3
S9668,CT00001,Bilangan Bulat,intermediate,done,73.49,5.0,3.0,3
S1799,CT00005,Kesebangunan,beginner,done,70.33,3.0,3.0,3
S9601,CT00002,Bilangan Rasional,intermediate,in-progress,56.9,2.0,1.0,3
S5292,CT00004,Bentuk Aljabar,advanced,done,75.78,5.0,3.0,3
S5496,CT00006,Data dan Diagram,intermediate,in-progress,54.82,2.0,0.0,6
S9901,CT00006,Data dan Diagram,intermediate,done,73.6,4.0,6.0,6
S6285,CT00002,Bilangan Rasional,intermediate,done,92.86,2.0,3.0,3
S7286,CT00004,Bentuk Aljabar,intermediate,done,69.25,4.0,3.0,3
S1301,CT00002,Bilangan Rasional,beginner,done,73.22,5.0,3.0,3
S6870,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S9436,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S3098,CT00003,Rasio,intermediate,done,94.1,1.0,3.0,3
S4617,CT00001,Bilangan Bulat,intermediate,in-progress,57.26,1.0,1.0,3
S0010,CT00003,Rasio,intermediate,in-progress,53.99,3.0,1.0,3
S5753,CT00001,Bilangan Bulat,beginner,in-progress,55.07,2.0,1.0,3
S9853,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S6296,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S4816,CT00003,Rasio,beginner,done,69.5,4.0,3.0,3
S1073,CT00002,Bilangan Rasional,intermediate,done,77.35,4.0,3.0,3
S3226,CT00005,Kesebangunan,intermediate,in-progress,43.53,4.0,0.0,3
S1317,CT00006,Data dan Diagram,beginner,done,73.65,5.0,6.0,6
S5700,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S6808,CT00006,Data dan Diagram,advanced,in-progress,59.05,1.0,0.0,6
S6675,CT00004,Bentuk Aljabar,advanced,done,93.66,1.0,3.0,3
S3684,CT00004,Bentuk Aljabar,beginner,done,74.33,5.0,3.0,3
S7228,CT00001,Bilangan Bulat,intermediate,in-progress,67.12,1.0,0.0,3
S3274,CT00004,Bentuk Aljabar,intermediate,done,83.3,2.0,3.0,3
S7001,CT00004,Bentuk Aljabar,intermediate,done,94.55,1.0,3.0,3
S0146,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S5011,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S3041,CT00006,Data dan Diagram,intermediate,done,70.6,4.0,6.0,6
S9655,CT00006,Data dan Diagram,intermediate,in-progress,35.5,4.0,5.0,6
S9777,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0483,CT00005,Kesebangunan,intermediate,done,93.9,2.0,3.0,3
S3180,CT00006,Data dan Diagram,advanced,in-progress,54.52,2.0,4.0,6
S1250,CT00004,Bentuk Aljabar,beginner,in-progress,57.65,1.0,0.0,3
S0631,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S8854,CT00001,Bilangan Bulat,beginner,done,69.09,5.0,3.0,3
S2853,CT00001,Bilangan Bulat,advanced,in-progress,39.01,4.0,1.0,3
S0988,CT00004,Bentuk Aljabar,intermediate,in-progress,53.36,4.0,1.0,3
S7623,CT00002,Bilangan Rasional,intermediate,in-progress,41.89,4.0,0.0,3
S7328,CT00005,Kesebangunan,beginner,in-progress,55.29,1.0,1.0,3
S9739,CT00004,Bentuk Aljabar,advanced,done,75.82,4.0,3.0,3
S8842,CT00002,Bilangan Rasional,advanced,done,92.15,1.0,3.0,3
S9161,CT00002,Bilangan Rasional,intermediate,in-progress,62.7,1.0,0.0,3
S1101,CT00006,Data dan Diagram,intermediate,done,78.27,3.0,6.0,6
S6653,CT00004,Bentuk Aljabar,beginner,done,74.68,5.0,3.0,3
S8633,CT00004,Bentuk Aljabar,intermediate,done,68.56,4.0,3.0,3
S7422,CT00002,Bilangan Rasional,intermediate,in-progress,63.11,1.0,2.0,3
S5017,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S0770,CT00002,Bilangan Rasional,intermediate,done,74.0,4.0,3.0,3
S1344,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S4359,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S9770,CT00002,Bilangan Rasional,intermediate,done,82.22,2.0,3.0,3
S6781,CT00001,Bilangan Bulat,beginner,done,95.12,1.0,3.0,3
S6603,CT00004,Bentuk Aljabar,intermediate,in-progress,54.41,3.0,2.0,3
S2350,CT00006,Data dan Diagram,intermediate,done,95.98,1.0,6.0,6
S5700,CT00001,Bilangan Bulat,beginner,in-progress,46.99,3.0,2.0,3
S1242,CT00003,Rasio,advanced,done,99.14,1.0,3.0,3
S1126,CT00004,Bentuk Aljabar,beginner,in-progress,56.47,2.0,2.0,3
S9383,CT00003,Rasio,intermediate,in-progress,50.4,2.0,0.0,3
