id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP01282,S0700,SCT00019,CHT00594,advanced,in progress,2024-01-02 05:27:17,2024-01-08 05:27:17
UP01283,S0119,SCT00011,CHT00645,intermediate,in progress,2025-02-05 16:18:16,2025-02-06 16:18:16
UP01284,S0295,SCT00016,CHT00549,beginner,in progress,2025-01-22 05:44:47,2025-01-29 05:44:47
UP01285,S0559,SCT00005,CHT00251,intermediate,in progress,2024-04-27 23:43:05,2024-05-04 23:43:05
UP01286,S0227,SCT00016,CHT00426,intermediate,DONE,2024-07-08 06:53:33,2024-07-10 06:53:33
UP01287,S0504,SCT00006,CHT00491,advanced,not started,2025-03-30 16:46:42,2025-04-01 16:46:42
UP01288,S0569,SCT00002,CHT00241,intermediate,not started,2024-10-16 01:30:48,2024-10-19 01:30:48
UP01289,S0314,SCT00011,CHT00390,advanced,done,2025-03-07 18:27:35,2025-03-08 18:27:35
UP01290,S0571,SCT00008,CHT00441,beginner,in progress,2024-01-05 21:29:29,2024-01-09 21:29:29
UP01291,S0431,SCT00015,CHT00624,beginner,in progress,2024-02-26 00:38:18,2024-03-01 00:38:18
UP01292,S0974,SCT00009,CHT00420,intermediate,DONE,2024-05-04 15:57:40,2024-05-07 15:57:40
UP01293,S0663,SCT00003,CHT00017,beginner,done,2025-01-01 02:24:33,2025-01-08 02:24:33
UP01294,S0311,SCT00010,CHT00368,beginner,done,2024-06-26 23:13:32,2024-07-01 23:13:32
UP01295,S0147,SCT00012,CHT00888,advanced,not started,2024-03-03 17:41:17,2024-03-09 17:41:17
UP01296,S0350,SCT00003,CHT00889,intermediate,not started,2024-06-05 22:43:35,2024-06-06 22:43:35
UP01297,S0460,SCT00010,CHT00633,,not started,2025-02-27 01:09:48,2025-03-06 01:09:48
UP01298,S0534,SCT00001,CHT00061,advanced,done,2024-10-31 01:04:26,2024-11-06 01:04:26
UP01299,S0425,SCT00004,CHT00077,advanced,in progress,2025-02-13 22:43:13,2025-02-20 22:43:13
UP01300,S0642,SCT00016,CHT00164,intermediate,done,2024-07-11 14:54:39,2024-07-14 14:54:39
UP01301,S0706,SCT00018,CHT00357,intermediate,done,2024-03-02 03:31:52,2024-03-04 03:31:52
UP01302,S0893,SCT00019,CHT00165,beginner,done,2024-11-09 12:15:40,2024-11-14 12:15:40
UP01303,S0062,SCT00006,CHT00023,beginner,in progress,2024-02-12 21:34:26,2024-02-13 21:34:26
UP01304,S0022,SCT00011,CHT00722,beginner,not started,2024-01-16 11:00:32,2024-01-17 11:00:32
UP01305,S0018,SCT00012,CHT00278,intermediate,in progress,2024-10-04 09:07:33,2024-10-08 09:07:33
UP01306,S0038,SCT00013,CHT01073,intermediate,done,2025-03-14 22:44:30,2025-03-21 22:44:30
UP01307,S0731,SCT00007,CHT00237,intermediate,in progress,2024-02-11 19:59:23,2024-02-17 19:59:23
UP01308,S0380,SCT00011,CHT00968,beginner,in-progress,2024-02-06 04:57:45,2024-02-09 04:57:45
UP01309,S0990,SCT00008,CHT00076,beginner,in progress,2024-11-13 23:47:01,2024-11-17 23:47:01
UP01310,S0153,SCT00014,CHT01192,beginner,in progress,2025-01-17 07:09:19,2025-01-24 07:09:19
UP01311,S0599,SCT00008,CHT00442,advanced,not started,2024-02-28 02:40:55,2024-03-06 02:40:55
UP01312,S0978,SCT00011,CHT00656,intermediate,in-progress,2025-02-12 07:39:32,2025-02-17 07:39:32
UP01313,S0341,SCT00001,CHT00391,advanced,not started,2024-09-12 03:22:03,2024-09-15 03:22:03
UP01314,S0404,SCT00001,CHT01198,beginner,not started,2024-10-26 19:50:22,2024-10-27 19:50:22
UP01315,S0203,SCT00020,CHT00033,beginner,in progress,2024-04-10 10:03:04,2024-04-13 10:03:04
UP01316,S0583,SCT00021,CHT00009,,not started,2024-04-19 03:42:52,2024-04-23 03:42:52
UP01317,S0535,SCT00016,CHT00343,beginner,not started,2024-06-28 06:30:01,2024-07-02 06:30:01
UP01318,S0800,SCT00006,CHT00997,intermediate,in progress,2025-02-11 06:26:33,2025-02-15 06:26:33
UP01319,S0716,SCT00016,CHT00174,advanced,in progress,2024-08-08 13:48:54,2024-08-13 13:48:54
UP01320,S0726,SCT00008,CHT01004,beginner,not started,2025-03-30 18:32:00,2025-03-31 18:32:00
UP01321,S0539,SCT00001,CHT00197,beginner,done,2024-07-16 17:54:56,2024-07-21 17:54:56
UP01322,S0430,SCT00007,CHT00839,intermediate,not started,2025-03-25 21:47:22,2025-03-30 21:47:22
UP01323,S0212,SCT00001,CHT00443,advanced,done,2024-05-25 02:40:06,2024-05-27 02:40:06
UP01324,S0566,SCT00008,CHT00426,advanced,done,2024-12-13 22:03:09,2024-12-16 22:03:09
UP01325,S0600,SCT00003,CHT00045,,in progress,2024-06-07 13:19:09,2024-06-13 13:19:09
UP01326,S0228,SCT00013,CHT01116,intermediate,done,2025-03-05 21:43:42,2025-03-09 21:43:42
UP01327,S0148,SCT00021,CHT00280,beginner,in progress,2024-02-17 10:25:44,2024-02-18 10:25:44
UP01328,S0980,SCT00019,CHT00517,beginner,not started,2024-01-15 12:22:18,2024-01-22 12:22:18
UP01329,S0566,SCT00004,CHT00140,beginner,in-progress,2024-08-27 19:43:15,2024-08-31 19:43:15
UP01330,S0389,SCT00014,CHT01179,advanced,in progress,2025-03-22 22:06:45,2025-03-28 22:06:45
UP01331,S0390,SCT00010,CHT00441,beginner,in progress,2024-04-20 10:09:14,2024-04-25 10:09:14
UP01332,S0590,SCT00005,CHT01162,advanced,in progress,2024-12-30 09:07:47,2025-01-03 09:07:47
UP01333,S0099,SCT00011,CHT00419,beginner,not started,2025-01-30 17:00:39,2025-01-31 17:00:39
UP01334,S0030,SCT00011,CHT00358,advanced,done,2024-02-29 07:19:43,2024-03-02 07:19:43
UP01335,S0150,SCT00007,CHT00121,advanced,not started,2024-10-25 11:55:33,2024-10-30 11:55:33
UP01336,S0620,SCT00017,CHT00582,intermediate,done,2024-07-05 08:02:58,2024-07-08 08:02:58
UP01337,S0815,SCT00008,CHT00896,,not started,2025-03-17 15:14:01,2025-03-18 15:14:01
UP01338,S0568,SCT00020,CHT00857,beginner,not started,2024-03-10 01:32:27,2024-03-16 01:32:27
UP01339,S0310,SCT00017,CHT00112,intermediate,done,2024-02-15 22:40:27,2024-02-18 22:40:27
UP01340,S0369,SCT00001,CHT01113,advanced,DONE,2025-03-28 17:28:35,2025-04-02 17:28:35
UP01341,S0389,SCT00020,CHT00128,beginner,done,2024-05-19 12:58:54,2024-05-23 12:58:54
UP01342,S0270,SCT00002,CHT00153,beginner,in progress,2024-08-29 22:40:40,2024-09-05 22:40:40
UP01343,S0237,SCT00017,CHT00488,intermediate,in progress,2024-08-11 01:31:34,2024-08-14 01:31:34
UP01344,S0389,SCT00001,CHT00980,beginner,in progress,2025-01-18 11:06:41,2025-01-24 11:06:41
UP01345,S0084,SCT00011,CHT01064,beginner,not started,2024-09-20 09:31:22,2024-09-24 09:31:22
UP01346,S0357,SCT00007,CHT00205,beginner,in progress,2024-05-14 14:11:53,2024-05-16 14:11:53
UP01347,S0050,SCT00006,CHT00519,advanced,done,2024-06-02 16:19:06,2024-06-05 16:19:06
UP01348,S0753,SCT00013,CHT00609,,in progress,2025-03-24 07:11:22,2025-03-30 07:11:22
UP01349,S0317,SCT00016,CHT00874,advanced,not started,2024-11-29 14:56:13,2024-12-03 14:56:13
UP01350,S0233,SCT00009,CHT00954,advanced,done,2024-09-23 11:53:08,2024-09-28 11:53:08
UP01351,S0957,SCT00012,CHT00698,intermediate,not started,2024-10-29 08:06:23,2024-10-30 08:06:23
UP01352,S0225,SCT00015,CHT00753,advanced,done,2024-11-13 02:18:05,2024-11-19 02:18:05
UP01353,S0033,SCT00008,CHT00071,beginner,not started,2024-11-02 07:46:26,2024-11-05 07:46:26
UP01354,S0176,SCT00002,CHT00650,beginner,done,2024-05-14 21:25:55,2024-05-16 21:25:55
UP01355,S0028,SCT00010,CHT00371,beginner,done,2024-04-17 22:20:51,2024-04-22 22:20:51
UP01356,S0636,SCT00001,CHT00416,advanced,not started,2024-05-10 06:15:49,2024-05-14 06:15:49
UP01357,S0537,SCT00002,CHT00048,advanced,not started,2024-12-08 02:38:57,2024-12-10 02:38:57
UP01358,S0299,SCT00014,CHT00682,beginner,done,2024-05-18 07:48:24,2024-05-20 07:48:24
UP01359,S0641,SCT00011,CHT00247,beginner,not started,2024-11-28 11:25:30,2024-12-05 11:25:30
UP01360,S0031,SCT00014,CHT00634,intermediate,not started,2024-05-16 08:34:23,2024-05-20 08:34:23
UP01361,S0326,SCT00002,CHT00112,beginner,in progress,2024-06-14 04:55:14,2024-06-15 04:55:14
UP01362,S0532,SCT00018,CHT00631,intermediate,not started,2024-03-19 14:26:49,2024-03-21 14:26:49
UP01363,S0032,SCT00013,CHT00606,advanced,in-progress,2024-02-21 21:24:57,2024-02-22 21:24:57
UP01364,S0824,SCT00007,CHT01049,advanced,in progress,2024-06-26 05:29:26,2024-06-27 05:29:26
UP01365,S0160,SCT00009,CHT00350,advanced,in progress,2024-12-06 01:45:19,2024-12-07 01:45:19
UP01366,S0055,SCT00019,CHT00501,intermediate,not started,2024-11-08 21:30:23,2024-11-15 21:30:23
UP01367,S0842,SCT00010,CHT00294,beginner,done,2024-10-04 23:03:59,2024-10-08 23:03:59
UP01368,S0793,SCT00011,CHT00436,advanced,done,2024-12-30 19:27:54,2025-01-04 19:27:54
UP01369,S0147,SCT00001,CHT00525,advanced,done,2025-02-08 15:28:37,2025-02-14 15:28:37
UP01370,S0495,SCT00003,CHT00444,intermediate,done,2024-09-08 06:47:24,2024-09-12 06:47:24
UP01371,S0376,SCT00020,CHT00175,beginner,not started,2025-01-15 01:10:39,2025-01-18 01:10:39
UP01372,S0482,SCT00005,CHT00074,intermediate,done,2024-05-24 03:46:38,2024-05-31 03:46:38
UP01373,S0408,SCT00015,CHT00090,beginner,in progress,2024-08-12 07:09:00,2024-08-15 07:09:00
UP01374,S0009,SCT00005,CHT01040,advanced,not started,2025-01-04 20:45:31,2025-01-05 20:45:31
UP01375,S0928,SCT00008,CHT00045,,not started,2024-09-29 05:16:46,2024-10-01 05:16:46
UP01376,S0271,SCT00002,CHT00337,advanced,not started,2024-08-06 11:41:16,2024-08-13 11:41:16
UP01377,S0236,SCT00018,CHT00975,advanced,DONE,2024-05-09 14:44:59,2024-05-14 14:44:59
UP01378,S0979,SCT00018,CHT00069,beginner,done,2024-07-20 15:23:31,2024-07-25 15:23:31
UP01379,S0980,SCT00021,CHT00170,advanced,in progress,2024-07-31 13:32:04,2024-08-03 13:32:04
UP01380,S0840,SCT00003,CHT01161,intermediate,not started,2024-01-23 18:54:06,2024-01-29 18:54:06
UP01381,S0499,SCT00011,CHT00584,advanced,done,2024-02-24 03:04:48,2024-02-28 03:04:48
UP01382,S0404,SCT00013,CHT00901,,in-progress,2025-01-21 11:56:26,2025-01-28 11:56:26
UP01383,S0165,SCT00010,CHT00104,beginner,not started,2024-03-08 20:19:01,2024-03-15 20:19:01
UP01384,S0539,SCT00014,CHT01057,,done,2024-06-18 17:16:37,2024-06-23 17:16:37
UP01385,S0907,SCT00002,CHT00908,beginner,not started,2024-09-14 08:05:00,2024-09-15 08:05:00
UP01386,S0501,SCT00008,CHT00229,beginner,done,2024-03-17 00:40:45,2024-03-20 00:40:45
UP01387,S0598,SCT00018,CHT00547,intermediate,not started,2024-06-05 00:08:35,2024-06-09 00:08:35
UP01388,S0509,SCT00011,CHT00887,intermediate,done,2024-12-08 18:38:16,2024-12-15 18:38:16
UP01389,S0340,SCT00020,CHT00910,beginner,done,2024-06-26 12:52:47,2024-06-28 12:52:47
UP01390,S0446,SCT00008,CHT00389,advanced,done,2024-07-17 04:48:41,2024-07-18 04:48:41
UP01391,S0908,SCT00014,CHT00296,intermediate,in progress,2024-02-02 14:45:22,2024-02-05 14:45:22
UP01392,S0281,SCT00008,CHT01012,beginner,not started,2024-04-27 16:51:35,2024-05-01 16:51:35
UP01393,S0965,SCT00006,CHT01138,advanced,done,2024-09-23 05:53:24,2024-09-28 05:53:24
UP01394,S0255,SCT00016,CHT00729,advanced,done,2024-02-27 10:24:37,2024-03-05 10:24:37
UP01395,S0648,SCT00019,CHT00402,beginner,in progress,2024-06-22 04:16:52,2024-06-29 04:16:52
UP01396,S1000,SCT00011,CHT00422,,not started,2024-11-09 21:20:00,2024-11-14 21:20:00
UP01397,S0388,SCT00006,CHT00917,advanced,done,2024-10-27 21:11:17,2024-10-28 21:11:17
UP01398,S0037,SCT00013,CHT00844,advanced,not started,2024-11-06 16:02:40,2024-11-10 16:02:40
UP01399,S0780,SCT00006,CHT00952,beginner,in progress,2024-09-07 01:52:40,2024-09-12 01:52:40
UP01400,S0413,SCT00021,CHT00667,beginner,in progress,2024-07-18 01:09:24,2024-07-23 01:09:24
UP01401,S0043,SCT00013,CHT01042,beginner,DONE,2024-09-08 07:47:53,2024-09-13 07:47:53
UP01402,S0971,SCT00006,CHT00880,intermediate,in progress,2024-05-27 20:32:20,2024-06-01 20:32:20
UP01403,S0383,SCT00014,CHT00619,beginner,done,2024-07-25 13:27:47,2024-07-29 13:27:47
UP01404,S0404,SCT00004,CHT01150,advanced,not started,2024-11-10 06:08:09,2024-11-15 06:08:09
UP01405,S0141,SCT00008,CHT00149,beginner,not started,2024-12-29 20:53:34,2025-01-03 20:53:34
UP01406,S0729,SCT00016,CHT00621,beginner,not started,2025-03-22 20:45:45,2025-03-26 20:45:45
UP01407,S0855,SCT00002,CHT00729,advanced,in progress,2024-07-21 02:22:10,2024-07-25 02:22:10
UP01408,S0101,SCT00020,CHT00214,advanced,in progress,2024-04-13 09:31:38,2024-04-14 09:31:38
UP01409,S0972,SCT00013,CHT00268,beginner,not started,2024-02-20 06:36:57,2024-02-21 06:36:57
UP01410,S0997,SCT00021,CHT00851,intermediate,done,2024-09-24 03:50:17,2024-09-29 03:50:17
UP01411,S0881,SCT00018,CHT00455,intermediate,not started,2024-10-24 10:28:41,2024-10-29 10:28:41
UP01412,S0588,SCT00015,CHT01041,advanced,done,2024-12-16 00:12:42,2024-12-19 00:12:42
UP01413,S0411,SCT00019,CHT01027,beginner,done,2024-10-24 08:53:02,2024-10-27 08:53:02
UP01414,S0995,SCT00010,CHT00538,advanced,in progress,2024-08-27 07:02:23,2024-08-29 07:02:23
UP01415,S0927,SCT00019,CHT01153,beginner,in progress,2024-05-27 03:15:44,2024-05-30 03:15:44
UP01416,S0659,SCT00006,CHT01075,advanced,not started,2024-08-26 03:06:53,2024-08-31 03:06:53
UP01417,S0079,SCT00007,CHT00542,intermediate,done,2024-12-12 08:02:23,2024-12-16 08:02:23
UP01418,S0785,SCT00007,CHT00515,advanced,done,2024-04-06 01:39:26,2024-04-11 01:39:26
UP01419,S0832,SCT00018,CHT00144,intermediate,in progress,2025-03-12 18:08:58,2025-03-16 18:08:58
UP01420,S0280,SCT00006,CHT00450,intermediate,not started,2024-05-01 14:24:24,2024-05-03 14:24:24
UP01421,S0947,SCT00007,CHT00510,beginner,in progress,2024-01-01 13:18:18,2024-01-02 13:18:18
UP01422,S0531,SCT00015,CHT00316,intermediate,not started,2024-12-31 02:04:08,2025-01-02 02:04:08
UP01423,S0838,SCT00020,CHT00402,beginner,in progress,2024-12-28 02:36:46,2024-12-31 02:36:46
UP01424,S0331,SCT00021,CHT00748,beginner,done,2024-05-13 21:41:57,2024-05-15 21:41:57
UP01425,S0830,SCT00009,CHT00681,intermediate,in progress,2024-03-12 01:56:47,2024-03-13 01:56:47
UP01426,S0087,SCT00017,CHT00491,,in progress,2024-06-24 23:57:07,2024-06-30 23:57:07
UP01427,S0058,SCT00014,CHT01053,intermediate,not started,2024-09-04 06:45:54,2024-09-07 06:45:54
UP01428,S0946,SCT00021,CHT00765,advanced,done,2024-08-10 11:59:26,2024-08-17 11:59:26
UP01429,S0255,SCT00005,CHT00445,beginner,in progress,2024-09-20 12:58:46,2024-09-25 12:58:46
UP01430,S0373,SCT00002,CHT00435,beginner,done,2024-01-23 12:56:57,2024-01-24 12:56:57
UP01431,S0170,SCT00018,CHT00193,intermediate,in progress,2024-01-28 11:41:37,2024-02-04 11:41:37
UP01432,S0657,SCT00016,CHT00009,advanced,in progress,2024-09-09 03:20:47,2024-09-16 03:20:47
UP01433,S0711,SCT00011,CHT00580,intermediate,done,2024-11-09 02:29:47,2024-11-10 02:29:47
UP01434,S0784,SCT00019,CHT00618,beginner,in progress,2024-04-07 22:09:07,2024-04-10 22:09:07
UP01435,S0033,SCT00006,CHT00209,beginner,done,2025-02-01 20:50:25,2025-02-08 20:50:25
UP01436,S0806,SCT00006,CHT00079,,in progress,2024-06-07 08:15:48,2024-06-08 08:15:48
UP01437,S0985,SCT00014,CHT00090,beginner,not started,2025-01-22 16:23:19,2025-01-26 16:23:19
UP01438,S0343,SCT00003,CHT00246,intermediate,not started,2025-02-17 14:43:49,2025-02-24 14:43:49
UP01439,S0772,SCT00007,CHT00283,advanced,not started,2024-08-10 06:36:03,2024-08-14 06:36:03
UP01440,S0933,SCT00017,CHT00324,beginner,in progress,2025-02-09 07:06:18,2025-02-14 07:06:18
UP01441,S0070,SCT00015,CHT00241,beginner,not started,2025-03-24 19:04:32,2025-03-31 19:04:32
UP01442,S0662,SCT00013,CHT00661,advanced,done,2024-10-15 18:11:31,2024-10-22 18:11:31
UP01443,S0510,SCT00013,CHT00662,beginner,done,2024-05-23 08:05:41,2024-05-29 08:05:41
UP01444,S0969,SCT00014,CHT00281,beginner,not started,2025-03-23 02:38:53,2025-03-29 02:38:53
UP01445,S0314,SCT00001,CHT01122,beginner,not started,2024-05-03 14:14:32,2024-05-08 14:14:32
UP01446,S0881,SCT00016,CHT01051,intermediate,DONE,2024-03-09 09:38:02,2024-03-11 09:38:02
UP01447,S0213,SCT00018,CHT01085,,not started,2024-05-22 00:43:26,2024-05-25 00:43:26
UP01448,S0930,SCT00001,CHT00475,intermediate,in-progress,2024-06-03 19:48:22,2024-06-10 19:48:22
UP01449,S0353,SCT00020,CHT00197,intermediate,done,2024-05-26 07:40:33,2024-05-30 07:40:33
UP01450,S0779,SCT00020,CHT00947,advanced,not started,2024-11-26 17:06:22,2024-12-01 17:06:22
UP01451,S0274,SCT00003,CHT00091,beginner,in progress,2024-09-28 02:44:52,2024-10-04 02:44:52
UP01452,S0216,SCT00002,CHT00602,advanced,done,2024-08-07 03:56:24,2024-08-10 03:56:24
UP01453,S0604,SCT00005,CHT00289,intermediate,not started,2025-03-18 06:54:51,2025-03-23 06:54:51
UP01454,S0527,SCT00014,CHT00179,advanced,done,2024-11-10 22:40:24,2024-11-15 22:40:24
UP01455,S0253,SCT00006,CHT00350,intermediate,in progress,2024-11-09 21:21:42,2024-11-14 21:21:42
UP01456,S0815,SCT00011,CHT00296,intermediate,in progress,2024-05-22 02:43:55,2024-05-29 02:43:55
UP01457,S0280,SCT00008,CHT00876,advanced,done,2025-01-15 03:06:38,2025-01-17 03:06:38
UP01458,S0724,SCT00013,CHT00046,intermediate,not started,2024-10-25 04:31:05,2024-10-30 04:31:05
UP01459,S0349,SCT00016,CHT00920,intermediate,not started,2024-01-11 07:29:36,2024-01-14 07:29:36
UP01460,S0056,SCT00001,CHT00578,beginner,in progress,2024-10-01 20:45:36,2024-10-02 20:45:36
UP01461,S0599,SCT00001,CHT00301,beginner,done,2024-12-26 12:27:21,2024-12-30 12:27:21
UP01462,S0164,SCT00011,CHT01061,beginner,not started,2024-08-26 23:23:56,2024-08-29 23:23:56
UP01463,S0779,SCT00016,CHT01148,intermediate,done,2024-03-17 10:19:05,2024-03-20 10:19:05
UP01464,S0437,SCT00015,CHT00509,intermediate,not started,2024-05-16 18:42:24,2024-05-17 18:42:24
UP01465,S0273,SCT00006,CHT00788,advanced,not started,2024-10-16 00:13:15,2024-10-21 00:13:15
UP01466,S0398,SCT00004,CHT00514,intermediate,in progress,2024-02-02 11:19:44,2024-02-03 11:19:44
UP01467,S0332,SCT00004,CHT00124,advanced,done,2024-04-23 23:39:41,2024-04-29 23:39:41
UP01468,S0322,SCT00002,CHT00288,advanced,in-progress,2024-01-25 08:55:18,2024-01-28 08:55:18
UP01469,S0008,SCT00009,CHT01046,intermediate,not started,2024-06-22 20:37:41,2024-06-23 20:37:41
UP01470,S0562,SCT00018,CHT01186,beginner,in progress,2025-03-25 15:58:58,2025-03-30 15:58:58
UP01471,S0505,SCT00007,CHT01007,beginner,not started,2024-09-18 08:22:55,2024-09-25 08:22:55
UP01472,S0775,SCT00017,CHT00787,advanced,DONE,2024-11-12 01:02:39,2024-11-16 01:02:39
UP01473,S0711,SCT00016,CHT00538,advanced,in progress,2024-03-12 04:31:40,2024-03-14 04:31:40
UP01474,S0401,SCT00002,CHT01191,intermediate,done,2024-12-16 14:43:43,2024-12-22 14:43:43
UP01475,S0744,SCT00021,CHT00455,advanced,not started,2024-10-17 23:20:22,2024-10-18 23:20:22
UP01476,S0291,SCT00010,CHT00270,,not started,2024-12-04 13:51:00,2024-12-11 13:51:00
UP01477,S0218,SCT00005,CHT00412,advanced,in progress,2025-03-20 21:27:17,2025-03-25 21:27:17
UP01478,S0657,SCT00003,CHT00202,beginner,in progress,2024-11-02 11:17:18,2024-11-07 11:17:18
UP01479,S0553,SCT00005,CHT00872,intermediate,done,2025-03-29 08:05:51,2025-03-31 08:05:51
UP01480,S0051,SCT00011,CHT00354,advanced,not started,2024-12-05 15:29:59,2024-12-09 15:29:59
UP01481,S0548,SCT00010,CHT01197,advanced,DONE,2024-04-29 12:18:52,2024-05-01 12:18:52
UP01482,S0800,SCT00017,CHT00444,intermediate,done,2024-07-26 03:29:30,2024-08-02 03:29:30
UP01483,S0413,SCT00014,CHT00970,advanced,done,2024-02-25 20:57:06,2024-03-01 20:57:06
UP01484,S0018,SCT00001,CHT00539,,in progress,2024-02-09 09:55:57,2024-02-11 09:55:57
UP01485,S0107,SCT00019,CHT00402,intermediate,in-progress,2024-06-19 04:55:36,2024-06-26 04:55:36
UP01486,S0499,SCT00003,CHT00714,intermediate,in-progress,2024-01-26 07:58:47,2024-01-27 07:58:47
UP01487,S0243,SCT00010,CHT00712,intermediate,done,2025-03-18 14:56:19,2025-03-22 14:56:19
UP01488,S0403,SCT00001,CHT01007,intermediate,not started,2025-03-01 21:10:19,2025-03-07 21:10:19
UP01489,S0280,SCT00011,CHT00500,advanced,in progress,2025-03-29 23:58:10,2025-03-30 23:58:10
UP01490,S0709,SCT00021,CHT00522,intermediate,in progress,2024-06-01 23:23:55,2024-06-06 23:23:55
UP01491,S0133,SCT00004,CHT00591,beginner,in progress,2024-03-28 07:03:42,2024-04-02 07:03:42
UP01492,S0196,SCT00006,CHT00907,beginner,in-progress,2024-10-14 08:23:03,2024-10-19 08:23:03
UP01493,S0607,SCT00001,CHT00806,intermediate,not started,2025-02-06 16:40:37,2025-02-10 16:40:37
UP01494,S0473,SCT00017,CHT00125,intermediate,done,2025-03-09 10:45:40,2025-03-13 10:45:40
UP01495,S0226,SCT00010,CHT00164,advanced,not started,2024-01-04 09:08:45,2024-01-06 09:08:45
UP01496,S0275,SCT00018,CHT00802,advanced,in-progress,2024-06-04 04:17:24,2024-06-05 04:17:24
UP01497,S0568,SCT00018,CHT00713,intermediate,in progress,2024-03-23 17:07:59,2024-03-27 17:07:59
UP01498,S0755,SCT00009,CHT00333,intermediate,not started,2024-01-05 21:55:06,2024-01-06 21:55:06
UP01499,S0584,SCT00002,CHT01105,intermediate,in progress,2024-12-12 17:52:40,2024-12-19 17:52:40
UP01500,S0707,SCT00002,CHT00120,beginner,in progress,2025-03-16 04:40:50,2025-03-19 04:40:50
